month,temperature,precipitation
January,4.7,122.5
February,6,112.5
March,8.8,94.9
April,12.5,76.5
May,17.6,66.9
June,22,44.1
July,25,31.7
August,24.6,30.2
September,19.9,62.4
October,14.9,107.5
November,9.8,168.8
December,5.9,171.3
